Date,Open,High,Low,Close,Volume,MACD,Signal Line,RSI,ATR,OBV,CMF,Buy
2019-11-01,180.130005,181.320007,179.559998,180.929993,7000200,0.8824312614130179,0.28350888674882246,56.831224667963454,3.167854214285709,16970200,0.008637660658661096,False
2019-11-04,182.080002,182.399994,178.809998,178.949997,7154800,0.9164922843294505,0.4101055662649481,50.37424654152647,3.2764259285714235,9815400,-0.045280343295349024,False
2019-11-05,179.070007,179.559998,175.179993,176.369995,7447500,0.7269217890722075,0.4734688108264,47.3610087280238,3.4121408571428526,2367900,-0.045683735251201014,True
2019-11-06,176.369995,178.190002,176.139999,176.770004,6992500,0.6020234376418614,0.49917973618949235,47.96521747236309,3.437855214285711,9360400,-0.06695879322917549,True
2019-11-07,177.350006,180.649994,176.850006,178.429993,7227200,0.6297287128729181,0.5252895315261775,54.82610222177148,3.4542834999999963,16587600,-0.07813867485741866,True
2019-11-08,178.380005,179.449997,177.800003,178.970001,3894100,0.6873362907562353,0.5576988833721891,54.53573375512429,3.420711999999997,20481700,-0.017451345205210664,True
2019-11-11,178.5,180.360001,178.199997,179.539993,3617300,0.7701069880635885,0.600180504310469,68.86957407940741,3.0742841428571404,24099000,0.02141520395493204,True
2019-11-12,179.940002,181.059998,178.880005,179.740005,6118700,0.8421350501926099,0.6485714134868972,68.5136491360984,3.0878547142857116,30217700,0.0028581934490656048,False
2019-11-13,179.399994,180.880005,177.899994,179.410004,6138300,0.8626454458754722,0.6913862199646122,58.91388898000864,2.9042849285714283,24079400,-0.025467904607502156,True
2019-11-14,179.0,179.770004,178.059998,179.75,9811000,0.8960063149048096,0.7323102389526518,55.62795364826433,2.622857214285714,33890400,0.05956996593663159,True
2019-11-15,180.029999,180.679993,179.080002,179.770004,7808800,0.9135286104132092,0.7685539132447634,49.76528482320502,2.570714642857143,41699200,0.06751105041980807,False
2019-11-18,179.570007,180.320007,178.979996,179.660004,7173700,0.9080713933851712,0.796457409272845,57.923496457258466,2.4785722142857134,34525500,0.04304925756463025,True
2019-11-19,180.389999,182.979996,180.199997,182.770004,8549900,1.1415385721423092,0.8654736418467379,62.30770629370626,2.499286,43075400,0.16248061622693766,False
2019-11-20,182.309998,183.220001,180.350006,181.660004,6040500,1.2228984578107713,0.9369586050395446,59.32091482550488,2.583571214285714,37034900,0.15276075026934016,False
2019-11-21,181.169998,181.809998,179.320007,179.889999,5112200,1.1315088131600533,0.9758686466636464,46.467415044578075,2.5857130000000006,31922700,0.10278263225766854,False
2019-11-22,180.130005,180.470001,178.350006,179.470001,6865600,1.0135084384261575,0.9833966050161487,51.97569668608305,2.480712928571429,25057100,0.06810598599467745,True
2019-11-25,180.399994,181.350006,180.110001,180.970001,5457800,1.0291661683249629,0.9925505176779116,69.0397378678534,2.3021415000000007,30514900,0.03852240687132625,True
2019-11-26,181.460007,182.919998,181.210007,182.550003,7079000,1.155745276726293,1.0251894694875878,71.79485651855228,2.2949982142857146,37593900,0.11529149740458784,True
2019-11-27,183.0,184.539993,182.259995,184.369995,11452700,1.386930603516788,1.097537696293428,72.131138501387,2.1807130714285727,49046600,0.1463022760734362,True
2019-11-29,183.929993,184.850006,183.360001,184.509995,3139100,1.5634213227570228,1.190714421586147,71.2749352880283,2.1692852857142872,52185700,0.1627557296903771,False
2019-12-02,184.240005,184.369995,179.869995,181.789993,6883200,1.4669005435548286,1.2459516459798834,57.41594667163083,2.3464278571428587,45302500,0.12626647525386253,True
2019-12-03,179.899994,182.139999,179.660004,181.899994,4543300,1.3833370436835253,1.2734287255206118,57.16176676646106,2.367856571428573,49845800,0.20689267808045445,False
2019-12-04,182.660004,182.660004,180.470001,180.600006,10650400,1.1983997939988171,1.2584229392162531,53.70717411128289,2.3114274285714282,39195400,0.1574862566403317,True
2019-12-05,181.25,182.029999,180.070007,181.889999,4638600,1.1427543842002592,1.2352892282130545,56.294120259517854,2.329283571428572,43834000,0.21074809776616318,True
2019-12-06,182.740005,183.279999,181.339996,182.169998,14526700,1.1084708137404107,1.2099255453185258,56.952481984336,2.3535701428571434,58360700,0.19341674706648948,True
2019-12-09,181.899994,183.259995,181.300003,182.919998,10233100,1.1288073803175962,1.1937019123183399,59.10613866607675,2.3978545,68593800,0.21966701487217802,False
2019-12-10,182.550003,183.149994,181.899994,182.259995,8625700,1.0792268740140116,1.1708069046574743,48.34948362079104,2.2499979285714278,59968100,0.18235619964306798,False
2019-12-11,183.070007,183.080002,181.190002,182.009995,7138800,1.0081398462945401,1.1382734929848874,51.19942223373398,2.1799982857142868,52829300,0.18341452500772,True
2019-12-12,181.660004,183.330002,180.830002,182.639999,11192100,0.9912128377246177,1.1088613619328336,60.22306200855889,2.180713214285715,64021400,0.2089347005443805,True
2019-12-13,182.5,185.520004,182.039993,185.139999,8558100,1.1660852630589886,1.1203061421580647,68.25500270959719,2.277857214285715,72579500,0.19203597630730154,True
2019-12-16,186.330002,186.820007,185.770004,186.240005,8249900,1.3775546189413888,1.1717558375147294,67.41575506659298,2.2635717142857152,80829400,0.19283454512704057,False
2019-12-17,186.5,186.779999,184.100006,185.520004,10208700,1.4701011328784261,1.2314248965874688,60.40645861745237,2.3157142857142867,70620700,0.19231388140917852,False
2019-12-18,185.520004,186.440002,184.899994,184.899994,8968500,1.476396308950143,1.2804191790600037,52.02753908241979,2.262857857142858,61652200,0.09011514094518178,True
2019-12-19,184.5,186.580002,184.5,186.539993,5854200,1.5953295288473441,1.3434012490174718,56.96635951968726,2.3050005000000016,67506400,0.12884045344288733,True
2019-12-20,187.600006,188.169998,186.300003,188.0,11259500,1.7867982278682746,1.4320806447876324,73.3283315843992,2.1071429999999998,78765900,0.1964557077053472,False
2019-12-23,188.149994,188.410004,187.0,187.080002,5831700,1.8430567900314827,1.5142758738364026,68.34279414006008,2.03071507142857,72934200,0.1638982004734701,True
2019-12-24,187.100006,188.020004,186.910004,187.570007,2420900,1.9052192328655337,1.5924645456422288,76.1832753882882,1.953572,75355100,0.15673268474797095,True
2019-12-26,187.889999,189.179993,187.699997,189.160004,5237000,2.0590474688994505,1.6857811302936734,76.70826417783539,1.9285715714285712,80592100,0.16530746885482586,True
2019-12-27,189.740005,189.889999,188.470001,189.389999,5448600,2.174450417713473,1.7835149877776333,76.62237348382475,1.891428357142857,86040700,0.11882043525123949,False
2019-12-30,189.309998,189.479996,187.119995,187.830002,4833600,2.1156415665824397,1.8499403035385948,67.08419096366043,1.9200004285714292,81207100,0.09413952001814509,True
2019-12-31,187.059998,188.0,186.539993,187.899994,5273000,2.051039787872014,1.8901602004052789,70.46442125481616,1.9350009285714285,86480100,0.13130308132693513,True
2020-01-02,189.0,191.139999,188.720001,191.119995,8733000,2.2339183625248324,1.9589118328291897,77.19401036847023,2.031429857142856,95213100,0.1590109206814984,False
2020-01-03,188.410004,190.960007,187.919998,189.600006,4899700,2.2304888542041112,2.013227237104174,69.72791435282002,2.0814296428571413,90313400,0.23010810246993862,False
2020-01-06,188.0,189.210007,187.160004,189.190002,10109500,2.169676369289533,2.044517063541246,63.02251684742663,2.007143285714286,80203900,0.2597863106389297,False
2020-01-07,189.589996,190.100006,188.600006,188.690002,4392300,2.0574195635098533,2.0470975635349675,58.19397264012464,1.994285571428571,75811600,0.2656462797857471,True
2020-01-08,189.490005,192.5,188.800003,191.919998,5712000,2.2036861964344894,2.078415290114872,68.32759927124818,2.0750002142857147,81523600,0.2547286441888672,True
2020-01-09,193.0,193.919998,192.520004,193.25,6748000,2.399266353894717,2.142585502870841,72.97747460619397,2.107856785714286,88271600,0.28609468092877616,True
2020-01-10,193.5,194.570007,193.110001,193.770004,6586400,2.5666384048519433,2.2273960832670614,71.20239446516885,2.063571357142856,94858000,0.2894452242363269,True
2020-01-13,194.440002,195.600006,194.279999,195.330002,11290500,2.7929651979967787,2.340509906213005,71.37029563536476,2.060714714285715,106148500,0.3010307496080542,True
2020-01-14,196.740005,196.949997,195.139999,196.050003,6236500,2.9958940735604074,2.4715867396824858,76.46020960141496,2.089285714285716,112385000,0.25796504017504174,True
2020-01-15,197.0,200.149994,196.320007,199.800003,10831100,3.4198879894742333,2.6612469896408353,80.25732440256245,2.3028565000000003,123216100,0.322206462061635,True
2020-01-16,201.0,201.5,199.779999,200.949997,9983700,3.804841285538089,2.889965848820286,79.8179289369794,2.310714714285715,133199800,0.34397510624802086,True
2020-01-17,201.759995,204.75,199.979996,204.699997,12518900,4.362228155268582,3.1844183101099452,82.86821052385716,2.5500008571428583,145718700,0.4826968167189418,True
2020-01-21,204.130005,208.389999,203.800003,207.289993,14861700,4.955824635481719,3.5386995751843,90.00824301766406,2.7092862142857137,160580400,0.4680860561751743,True
2020-01-22,207.509995,210.130005,207.289993,207.899994,8065000,5.413077517295619,3.913575163606564,90.22528411721552,2.807858,168645400,0.3859765431264152,False
2020-01-23,207.899994,208.399994,205.300003,206.520004,8520800,5.599551911682056,4.250770513221663,83.44923050524602,2.7978569999999996,160124600,0.40115590388136196,False
2020-01-24,207.419998,207.990005,204.210007,205.0,7812900,5.560583646182181,4.512733139813767,83.44917612909472,2.839285642857143,152311700,0.35581412971908866,False
2020-01-27,200.0,203.330002,199.100006,201.690002,7198900,5.202639054737205,4.650714322798454,74.11266920535137,3.086427928571427,145112800,0.32971803146071293,True
2020-01-28,202.389999,203.839996,201.779999,202.850006,7215700,4.955444733180741,4.7116604048749124,76.63658839876076,3.132856071428571,152328500,0.31789082892645454,True
2020-01-29,204.300003,205.919998,202.509995,204.860001,7041700,4.86564314525836,4.742456952951603,75.51263728960114,3.104284999999998,159370200,0.3415885648660874,True
2020-01-30,204.0,208.5,203.320007,208.210007,8571900,5.007073796940148,4.795380321749312,77.31923286607362,3.331427357142855,167942100,0.3531503508809805,False
2020-01-31,201.490005,203.979996,198.259995,198.970001,16699600,4.323726121796966,4.701049481758843,57.202213307908394,3.937856357142855,151242500,0.21649131155625426,True
2020-02-03,199.940002,202.259995,199.850006,200.809998,10885900,3.885846921934956,4.538008969794066,57.53160693383331,4.042141499999998,162128400,0.1942880360469945,True
2020-02-04,203.5,204.919998,202.229996,203.559998,10205900,3.717869236322997,4.373981023099852,59.77609575591935,4.206427357142853,172334300,0.1389083480689447,False
2020-02-05,205.5,205.600006,199.949997,202.809998,8672400,3.484064847466641,4.19599778797321,54.25020582467813,4.3171429285714265,163661900,0.1571037032920583,True
2020-02-06,203.050003,204.630005,202.479996,203.039993,7001200,3.279527507508334,4.012703731880236,53.02985863261438,4.347857785714284,170663100,0.11710428452665811,False
2020-02-07,201.979996,203.830002,201.089996,202.740005,5691100,3.0579732553186716,3.821757636567923,46.84279435747059,4.202857928571427,164972000,0.12247161553273664,True
2020-02-10,201.970001,206.130005,201.860001,205.990005,6239500,3.1088014251949687,3.6791663942933326,47.94954470639478,4.1800013571428565,171211500,0.15752732578382572,False
2020-02-11,207.5,207.669998,203.639999,203.940002,10231900,2.9496631260929576,3.533265740653258,44.02535655869016,4.265000428571428,160979600,0.075063851165102,True
2020-02-12,205.0,208.149994,205.0,207.440002,7355800,3.0705700071259514,3.440726593947797,51.30459175321516,4.344286214285715,168335400,0.09619130554485918,False
2020-02-13,206.619995,208.470001,206.050003,207.399994,9495300,3.1271138483099037,3.3780040448202184,53.552388987566594,4.247143357142856,158840100,0.05481442477166626,True
2020-02-14,208.289993,210.779999,208.009995,210.289993,6548800,3.366319184299499,3.375667072716075,62.889674373810735,4.067144142857144,165388900,0.05935673715331354,True
2020-02-18,210.0,211.5,209.360001,211.199997,7651500,3.5879610722195423,3.418125872616769,62.60946956782029,4.066430214285712,173040400,0.022637890855023813,True
2020-02-19,212.520004,214.169998,211.720001,213.309998,5927500,3.889042846832467,3.5123092674599086,62.722064466893954,4.035001499999999,178967900,-0.011906122979849,False
2020-02-20,212.130005,213.690002,208.279999,211.449997,8531900,3.9322374013373746,3.596294894235402,55.107171809131664,4.051430785714284,170436000,0.024348642985479375,False
2020-02-21,209.899994,210.220001,207.419998,208.809998,9231500,3.710669255706307,3.619169766529583,69.58598518829322,3.628572714285714,161204500,0.03463826839931437,False
2020-02-24,197.889999,203.770004,194.009995,198.789993,13316800,2.6954725119132377,3.4344303156063143,46.96695973270634,4.4507162142857135,147887700,0.058146164029101756,False
2020-02-25,198.789993,199.889999,187.720001,188.399994,18539000,1.040540983164675,2.9556524491179865,31.48509616584778,5.026430357142857,129348700,-0.04313965004918523,False
2020-02-26,190.0,193.509995,187.029999,187.210007,14214700,-0.3628435477142773,2.2919532497515336,31.15032002545965,5.085715142857142,115134000,-0.11292894233989025,False
2020-02-27,182.119995,186.339996,180.0,180.009995,17536600,-2.0325863049816917,1.4270453388048887,26.184079480776077,5.447143571428569,97597400,-0.20653608452076977,True
2020-02-28,173.789993,182.330002,172.979996,181.759995,22659000,-3.178024803638692,0.5060313103161724,28.935740545314673,5.919286428571427,120256400,-0.13640169369492164,True
2020-03-02,186.320007,192.440002,183.100006,192.330002,17434500,-3.196039880322786,-0.2343829278116193,38.04271969418782,6.377143785714283,137690900,0.00012970557063366907,False
2020-03-03,193.199997,194.039993,184.5,185.729996,15226400,-3.7002283548721664,-0.9275520132237287,35.2359350315197,6.770714785714284,122464500,-0.04085747017162387,True
2020-03-04,190.360001,194.490005,186.169998,194.289993,10789100,-3.3702312069564755,-1.416087851970278,40.146857430369636,7.095715999999998,133253600,0.005963316817331989,False
2020-03-05,191.240005,191.919998,185.639999,186.960007,10106900,-3.6580074676269874,-1.8644717751016198,36.19293017321278,7.540715714285715,123146700,-0.020739087385134653,False
2020-03-06,183.539993,185.990005,179.979996,184.360001,15183200,-4.04919439017371,-2.301416298116038,32.41557813433093,7.797858999999998,107963500,0.024412565980814822,False
2020-03-09,171.210007,179.570007,168.309998,171.130005,20486400,-5.364919501682692,-2.914116938829369,26.717030175083565,8.791430714285713,87477100,-0.023212269338824785,True
2020-03-10,179.470001,182.610001,171.880005,182.600006,16119400,-5.419633745723274,-3.4152203002081505,33.90630365986158,9.3992875,103596500,0.01766425320654427,False
2020-03-11,177.649994,178.729996,170.199997,172.949997,14598200,-6.170540110761067,-3.9662842623187338,31.34690103227703,9.898573642857144,88998300,0.03086922798439242,False
2020-03-12,158.5,172.0,156.990005,160.080002,27467700,-7.715203785810473,-4.716068167017082,28.519794841587156,10.750716,61530600,-0.04320374669478777,True
2020-03-13,168.720001,176.320007,162.210007,175.830002,19948900,-7.5810775621505115,-5.2890700460437685,40.36589845278703,10.853573285714287,81479500,0.01825529194608129,False
2020-03-16,151.139999,165.309998,147.979996,152.009995,23692000,-9.28977036626705,-6.089210110088425,36.27724695304909,11.973573857142858,57787500,-0.03752732702933769,True
2020-03-17,155.75,163.699997,149.25,157.889999,22298000,-10.053563322583216,-6.882080752587384,39.321094679862604,12.542859642857143,80085500,-0.03935078368379216,False
